customer_id,name,email,region,loyalty
C1051,Pamela Johnson,tatemichael@example.org,Tunis,Fidèle
C1052,Danny Ryan II,barbara82@example.org,Sfax,Nouveau
C1053,Michael Nelson,vincentmoreno@example.com,Sousse,Nouveau
C1054,Ryan Miller,dwaynepham@example.net,Bizerte,Fidèle
C1055,Dr. Richard Leblanc MD,daniel20@example.org,Bizerte,Fidèle
C1056,Joshua Davis,jasmineruiz@example.net,Bizerte,Nouveau
C1057,Julia Neal,nicholashanson@example.org,Gabès,Nouveau
C1058,Sherri Edwards,oroman@example.com,Gabès,Nouveau
C1059,Michele Flores,lisa44@example.net,Gabès,Nouveau
C1060,Theodore Young,vwalker@example.net,Bizerte,VIP
C1061,Claire Sullivan,mcfarlandsusan@example.net,Tunis,Fidèle
C1062,Anna Dunn,thompsonvincent@example.net,Sfax,VIP
C1063,Jeremy Parsons,tiffany31@example.com,Tunis,VIP
C1064,Jared Wood,nguyensandy@example.com,Sousse,Nouveau
C1065,Tony White,williamschristina@example.net,Gabès,VIP
C1066,Brian Gentry,stacygregory@example.net,Tunis,Fidèle
C1067,Dr. Jamie Harmon,andrea20@example.net,Bizerte,Nouveau
C1068,Diana Ramsey,sheilaingram@example.org,Sfax,VIP
C1069,Thomas Chapman,elewis@example.org,Tunis,Fidèle
C1070,Gina Russell,ujohnson@example.com,Tunis,Fidèle
C1071,Madison Thomas,sharon63@example.com,Sousse,Nouveau
C1072,Deborah Stanley,priceconnor@example.com,Sousse,VIP
C1073,Erica Jones,owhite@example.com,Bizerte,Nouveau
C1074,Ryan Hardin,sharon32@example.org,Sfax,Nouveau
C1075,Emily Henderson,jason25@example.com,Bizerte,VIP
C1076,Timothy Miller,jeffrey40@example.net,Sousse,Fidèle
C1077,Laura Shah,mollyreynolds@example.net,Sousse,VIP
C1078,Susan Beck,donald47@example.net,Gabès,Fidèle
C1079,Nicholas Mathis,jacksontheresa@example.com,Sousse,Fidèle
C1080,Molly Crosby,jcase@example.com,Tunis,VIP
C1081,Eric Kerr,rebeccaraymond@example.net,Bizerte,VIP
C1082,Robert Gilmore,prattronald@example.net,Sousse,VIP
C1083,William Moody,teresawest@example.net,Bizerte,Nouveau
C1084,Debra Robinson,aliciahale@example.org,Gabès,Nouveau
C1085,Denise Harvey,tanderson@example.org,Bizerte,Nouveau
C1086,Nicole Padilla,nvance@example.org,Gabès,Nouveau
C1087,Cameron Turner,alanball@example.com,Tunis,Nouveau
C1088,Michelle Allen,johnathan21@example.net,Tunis,Fidèle
C1089,Jesse Richards,delgadosamuel@example.com,Sousse,Fidèle
C1090,Matthew Reyes,nicholas50@example.com,Sousse,Fidèle
C1091,Lauren Johnson,elizabethsanders@example.com,Gabès,VIP
C1092,Nancy Jennings,xshaw@example.com,Sfax,VIP
C1093,Amanda Smith,chenblake@example.net,Bizerte,Nouveau
C1094,Andrea Moore,robertholland@example.com,Tunis,VIP
C1095,Billy Peters,jasmineflores@example.org,Bizerte,VIP
C1096,Tommy Olsen,houstonchristopher@example.org,Sousse,Fidèle
C1097,Cynthia Hall,mwarner@example.net,Sousse,Nouveau
C1098,David Jones,darryldavis@example.com,Gabès,VIP
C1099,Dr. Jon Davis,stacey10@example.net,Gabès,Nouveau
